Date,Label,Distance,Competition,Venue,Country,Men's winner,Women's winner
25 May 2014,Silver,Marathon,Ottawa Marathon,Ottawa,Canada,[[]] (),[[]] ()
25 May 2014,Bronze,Marathon,The Edinburgh Marathon,Edinburgh,United Kingdom,[[]] (),[[]] ()
31 May 2014,Silver,5K run,Freihofer's Run for Women,Albany,United States,[[]] (),[[]] ()
1 June 2014,Bronze,Marathon,Lanzhou International Marathon,Lanzhou,China,[[]] (),[[]] ()
7 June 2014,Silver,Half marathon,Mattoni Ceske Budejovice Half Marathon,České Budějovice,Czech Republic,[[]] (),[[]] ()
14 June 2014,Bronze,10K run,Corrida de Langueux - Côtes d'Armor,Langueux,France,[[]] (),[[]] ()
21 June 2014,Silver,Half marathon,Mattoni Half Marathon Olomouc,Olomouc,Czech Republic,[[]] (),[[]] ()
28 June 2014,Bronze,10K run,Vidovdan Road Race,Brčko,Bosnia and Herzegovina,[[]] (),[[]] ()
6 July 2014,Gold,Marathon,Gold Coast Airport Marathon,Gold Coast,Australia,[[]] (),[[]] ()
27 July 2014,Gold,Half marathon,Bogota Intl. Half Marathon,Bogotá,Colombia,[[]] (),[[]] ()
6 September 2014,Gold,10K run,Birell Prague Grand Prix 10Km,Prague,Czech Republic,[[]] (),[[]] ()
7 September 2014,Gold,Half marathon,BUPA Great North Run,Newcastle upon Tyne,United Kingdom,[[]] (),[[]] ()
14 September 2014,Silver,Half marathon,Mattoni Ústí nad Labem Half Marathon,Ústí nad Labem,Czech Republic,[[]] (),[[]] ()
21 September 2014,Bronze,Marathon,Siberian International Marathon,Omsk,Russia,[[]] (),[[]] ()
21 September 2014,Silver,10 miles,Dam tot Damloop,Amsterdam,Netherlands,[[]] (),[[]] ()
21 September 2014,Silver,Marathon,Blackmores Sydney Marathon,Sydney,Australia,[[]] (),[[]] ()
28 September 2014,Gold,10K run,Carrera de la Mujer,Bogotá,Colombia,[[]] (),[[]] ()
28 September 2014,Gold,Marathon,BMW Berlin Marathon,Berlin,Germany,[[]] (),[[]] ()
5 October 2014,Gold,Marathon,Rock 'n' Roll Maratona de Lisbon EDP,Lisbon,Portugal,[[]] (),[[]] ()
5 October 2014,Gold,Half marathon,Rock 'n' Roll Vodafone Half Marathon of Portugal,Lisbon,Portugal,[[]] (),[[]] ()
5 October 2014,Gold,Half marathon,Bank of Scotland Great Scottish Run,Glasgow,United Kingdom,[[]] (),[[]] ()
12 October 2014,Gold,Marathon,Bank of America Chicago Marathon,Chicago,United States,[[]] (),[[]] ()
19 October 2014,Gold,Marathon,TCS Amsterdam Marathon,Amsterdam,Netherlands,[[]] (),[[]] ()
19 October 2014,Silver,Half marathon,BUPA Great Birmingham Run,Birmingham,United Kingdom,[[]] (),[[]] ()
19 October 2014,Silver,Marathon,Scotiabank Toronto Waterfront Marathon,Toronto,Canada,[[]] (),[[]] ()
19 October 2014,Silver,Half marathon,Media Maraton Valencia Trinidad Alfonso,Valencia,Spain,[[]] (),[[]] ()
19 October 2014,Gold,Marathon,Beijing Marathon,Beijing,China,[[]] (),[[]] ()
26 October 2014,Gold,10 miles,BUPA Great South Run,Portsmouth,United Kingdom,[[]] (),[[]] ()
26 October 2014,Silver,20K run,Marseille Cassis 20km,Marseille,France,[[]] (),[[]] ()
26 October 2014,Gold,Marathon,BMW Frankfurt Marathon,Frankfurt,Germany,[[]] (),[[]] ()
26 October 2014,Silver,Marathon,28th Venice Marathon,Venice,Italy,[[]] (),[[]] ()
2 November 2014,Gold,Marathon,Shanghai International Marathon,Shanghai,China,[[]] (),[[]] ()
2 November 2014,Gold,Marathon,TCS New York City Marathon,New York City,United States,[[]] (),[[]] ()
9 November 2014,Bronze,Marathon,Marathon des Alpes-Maritimes Nice-Cannes,Nice,France,[[]] (),[[]] ()
9 November 2014,Bronze,Marathon,Banque du Liban Beirut Marathon,Beirut,Lebanon,[[]] (),[[]] ()
16 November 2014,Silver,Marathon,6th Yokohama Women's Marathon,Yokohama,Japan,[[]] (),[[]] ()
16 November 2014,Gold,Marathon,36th Istanbul Marathon,Istanbul,Turkey,[[]] (),[[]] ()
16 November 2014,Bronze,Marathon,Maraton Valencia Trinidad Alfonso,Valencia,Spain,[[]] (),[[]] ()
7 December 2014,Gold,Marathon,68th Fukuoka International Marathon,Fukuoka,Japan,[[]] (),[[]] ()
7 December 2014,Gold,Marathon,Standard Chartered Singapore Marathon,Singapore,Singapore,[[]] (),[[]] ()
13 December 2014,Bronze,Half marathon,Zhuhai International Half Marathon,Zhuhai,China,[[]] (),[[]] ()
28 December 2014,Silver,10K run,Corrida Pedestre Internationale de Houilles,Houilles,France,[[]] (),[[]] ()
31 December 2014,Silver,10K run,San Silvestre Vallecana,Madrid,Spain,[[]] (),[[]] ()
